,num_tokens,num_types,avg_word_length,char_count,ttr,cttr,herdan_c,simpson_div,yules_k,num_content_words,lexical_density,avg_polysemy,num_long_words,long_word_ratio,hapax_legomena,hapax_ratio,num_stopwords,stopword_ratio,noun_ratio,verb_ratio,adj_ratio,adv_ratio,entropy,top_word_freq,unique_bigram_approx
34,68,40,3.676470588235294,250,0.5882352941176471,3.4299717028501764,0.8742440378977755,0.9593425605536332,259.51557093425606,36,0.5294117647058824,10.884615384615385,5,0.07352941176470588,29,0.4264705882352941,32,0.47058823529411764,0.3088235294117647,0.19117647058823528,0.029411764705882353,0.029411764705882353,4.9774048492596945,6,67
35,46,34,4.108695652173913,189,0.7391304347826086,3.5447450389702713,0.921047483801923,0.9574669187145558,207.93950850661625,25,0.5434782608695652,14.291666666666666,8,0.17391304347826086,28,0.6086956521739131,21,0.45652173913043476,0.2826086956521739,0.30434782608695654,0.021739130434782608,0.0,4.863463521783093,5,45
36,63,43,4.095238095238095,258,0.6825396825396826,3.830744467411416,0.9078150637330067,0.9614512471655329,226.75736961451247,33,0.5238095238095238,12.793103448275861,7,0.1111111111111111,34,0.5396825396825397,30,0.47619047619047616,0.2698412698412698,0.25396825396825395,0.031746031746031744,0.031746031746031744,5.1198829007855755,7,62
37,86,51,3.9186046511627906,337,0.5930232558139535,3.888713543481419,0.8826940000909521,0.9675500270416442,208.2206598161168,47,0.5465116279069767,13.17142857142857,9,0.10465116279069768,35,0.4069767441860465,39,0.45348837209302323,0.26744186046511625,0.20930232558139536,0.13953488372093023,0.011627906976744186,5.339242156383912,8,85
38,59,37,3.847457627118644,227,0.6271186440677966,3.4061260862237965,0.8855633975945693,0.9571962079862109,258.5463947141626,38,0.6440677966101694,14.724137931034482,5,0.0847457627118644,27,0.4576271186440678,21,0.3559322033898305,0.3220338983050847,0.23728813559322035,0.11864406779661017,0.0,4.901722659854597,6,58
39,113,64,4.230088495575221,478,0.5663716814159292,4.2572166735215315,0.8797423107318663,0.9703187407001332,208.31701777742973,57,0.504424778761062,15.465116279069768,21,0.18584070796460178,42,0.37168141592920356,56,0.49557522123893805,0.2743362831858407,0.168141592920354,0.05309734513274336,0.04424778761061947,5.606386789883591,12,112
40,94,51,4.074468085106383,383,0.5425531914893617,3.7195572831963113,0.865412838292618,0.96831145314622,210.50248981439566,45,0.4787234042553192,10.941176470588236,14,0.14893617021276595,32,0.3404255319148936,49,0.5212765957446809,0.24468085106382978,0.23404255319148937,0.031914893617021274,0.0,5.3332058734810905,7,93
41,52,35,4.0,208,0.6730769230769231,3.432032364918221,0.8998047993774102,0.9622781065088757,184.9112426035503,24,0.46153846153846156,8.368421052631579,8,0.15384615384615385,24,0.46153846153846156,28,0.5384615384615384,0.21153846153846154,0.28846153846153844,0.057692307692307696,0.038461538461538464,4.940636352673267,4,51
42,65,39,4.153846153846154,270,0.6,3.420526275297414,0.8776285977465714,0.9538461538461539,307.6923076923077,40,0.6153846153846154,12.857142857142858,7,0.1076923076923077,29,0.4461538461538462,25,0.38461538461538464,0.3384615384615385,0.16923076923076924,0.046153846153846156,0.015384615384615385,4.898990120587628,8,64
43,45,30,4.022222222222222,181,0.6666666666666666,3.162277660168379,0.89348540639004,0.9530864197530864,246.91358024691357,25,0.5555555555555556,11.421052631578947,8,0.17777777777777778,21,0.4666666666666667,20,0.4444444444444444,0.3111111111111111,0.2,0.044444444444444446,0.06666666666666667,4.683752474627446,5,44
44,70,50,4.128571428571429,289,0.7142857142857143,4.225771273642583,0.9208020210800781,0.9636734693877551,220.40816326530611,37,0.5285714285714286,13.057142857142857,12,0.17142857142857143,43,0.6142857142857143,33,0.4714285714285714,0.24285714285714285,0.22857142857142856,0.04285714285714286,0.02857142857142857,5.2998850682168275,7,69
45,52,39,3.8653846153846154,201,0.75,3.824264635194589,0.9271920203001134,0.9593195266272189,214.49704142011834,26,0.5,10.538461538461538,7,0.1346153846153846,32,0.6153846153846154,26,0.5,0.25,0.21153846153846154,0.057692307692307696,0.038461538461538464,5.038778718976349,7,51
46,46,34,4.0,184,0.7391304347826086,3.5447450389702713,0.921047483801923,0.9565217391304348,217.3913043478261,23,0.5,11.333333333333334,3,0.06521739130434782,27,0.5869565217391305,23,0.5,0.2826086956521739,0.13043478260869565,0.043478260869565216,0.06521739130434782,4.8656345102637415,6,45
47,39,25,4.153846153846154,162,0.6410256410256411,2.830692585361489,0.8786192606500202,0.9401709401709402,341.88034188034186,22,0.5641025641025641,14.764705882352942,6,0.15384615384615385,18,0.46153846153846156,17,0.4358974358974359,0.3076923076923077,0.1794871794871795,0.05128205128205128,0.05128205128205128,4.372334514389509,5,38
48,85,48,3.9529411764705884,336,0.5647058823529412,3.6814319464673777,0.8713717974717039,0.9600000000000001,282.3529411764706,41,0.4823529411764706,10.935483870967742,9,0.10588235294117647,34,0.4,44,0.5176470588235295,0.2823529411764706,0.15294117647058825,0.03529411764705882,0.03529411764705882,5.159333955096163,10,84
49,41,32,4.463414634146342,183,0.7804878048780488,3.533808834395089,0.9332620561947168,0.9601427721594289,154.66983938132066,26,0.6341463414634146,10.304347826086957,8,0.1951219512195122,26,0.6341463414634146,15,0.36585365853658536,0.4146341463414634,0.24390243902439024,0.024390243902439025,0.0,4.851335236272632,4,40
50,43,30,3.558139534883721,153,0.6976744186046512,3.2349831961031525,0.9042851422530538,0.955110870740941,216.3331530557058,23,0.5348837209302325,10.842105263157896,3,0.06976744186046512,22,0.5116279069767442,20,0.46511627906976744,0.27906976744186046,0.18604651162790697,0.046511627906976744,0.0,4.711034812791319,4,42
51,51,31,3.5686274509803924,182,0.6078431372549019,3.0694573832276904,0.8733823738022096,0.9473279507881585,330.64206074586696,25,0.49019607843137253,12.842105263157896,2,0.0392156862745098,22,0.43137254901960786,26,0.5098039215686274,0.3137254901960784,0.1568627450980392,0.0196078431372549,0.0196078431372549,4.630047705525809,7,50
52,67,51,4.313432835820896,289,0.7611940298507462,4.405728970464937,0.9351041773164946,0.9717086210737358,133.66005791935842,40,0.5970149253731343,9.657894736842104,12,0.1791044776119403,42,0.6268656716417911,27,0.40298507462686567,0.40298507462686567,0.1791044776119403,0.05970149253731343,0.0,5.465124078420598,6,66
53,88,47,3.5795454545454546,315,0.5340909090909091,3.5427582987887227,0.8599191352457495,0.9535123966942148,351.2396694214876,42,0.4772727272727273,12.363636363636363,6,0.06818181818181818,32,0.36363636363636365,46,0.5227272727272727,0.2727272727272727,0.1590909090909091,0.045454545454545456,0.022727272727272728,5.052459601272244,12,87
54,81,47,4.098765432098766,332,0.5802469135802469,3.6926687461964147,0.876138843844934,0.9492455418381344,384.0877914951989,47,0.5802469135802469,11.894736842105264,7,0.08641975308641975,34,0.41975308641975306,34,0.41975308641975306,0.35802469135802467,0.13580246913580246,0.037037037037037035,0.012345679012345678,5.035955048067815,13,80
55,46,34,3.869565217391304,178,0.7391304347826086,3.5447450389702713,0.921047483801923,0.9603024574669188,179.58412098298678,25,0.5434782608695652,10.909090909090908,3,0.06521739130434782,26,0.5652173913043478,21,0.45652173913043476,0.391304347826087,0.13043478260869565,0.043478260869565216,0.0,4.906941782652657,5,45
56,53,25,3.5283018867924527,187,0.4716981132075472,2.4282146558931603,0.810740342260716,0.932004271982912,491.27803488786043,26,0.49056603773584906,14.6875,2,0.03773584905660377,15,0.2830188679245283,27,0.5094339622641509,0.37735849056603776,0.18867924528301888,0.018867924528301886,0.0,4.242466568653753,8,52
57,65,32,3.923076923076923,255,0.49230769230769234,2.806585661782494,0.8302382310796892,0.9491124260355029,355.0295857988166,33,0.5076923076923077,11.173913043478262,8,0.12307692307692308,17,0.26153846153846155,32,0.49230769230769234,0.3076923076923077,0.15384615384615385,0.09230769230769231,0.0,4.649763490738091,8,64
58,72,46,3.9583333333333335,285,0.6388888888888888,3.8333333333333335,0.8952397241077967,0.9552469135802468,308.641975308642,40,0.5555555555555556,13.411764705882353,6,0.08333333333333333,37,0.5138888888888888,32,0.4444444444444444,0.3611111111111111,0.1527777777777778,0.041666666666666664,0.013888888888888888,5.0886962315539215,10,71
59,79,48,4.253164556962025,336,0.6075949367088608,3.8186749640435043,0.8859702968470452,0.962666239384714,246.75532767184745,44,0.5569620253164557,9.194444444444445,13,0.16455696202531644,35,0.4430379746835443,35,0.4430379746835443,0.22784810126582278,0.22784810126582278,0.06329113924050633,0.06329113924050633,5.21500519794489,9,78
60,72,42,3.875,279,0.5833333333333334,3.5,0.87396806630846,0.954861111111111,312.5,35,0.4861111111111111,15.0,5,0.06944444444444445,30,0.4166666666666667,37,0.5138888888888888,0.2916666666666667,0.125,0.06944444444444445,0.05555555555555555,4.988069669083969,10,71
61,72,42,3.9166666666666665,282,0.5833333333333334,3.5,0.87396806630846,0.9448302469135802,412.80864197530866,35,0.4861111111111111,12.807692307692308,5,0.06944444444444445,33,0.4583333333333333,37,0.5138888888888888,0.2916666666666667,0.16666666666666666,0.027777777777777776,0.05555555555555555,4.868666883779662,12,71
62,72,42,4.111111111111111,296,0.5833333333333334,3.5,0.87396806630846,0.9459876543209876,401.2345679012346,39,0.5416666666666666,14.827586206896552,8,0.1111111111111111,32,0.4444444444444444,33,0.4583333333333333,0.3194444444444444,0.125,0.08333333333333333,0.041666666666666664,4.886541279304702,12,71
63,62,37,4.193548387096774,260,0.5967741935483871,3.322698087495336,0.8749213317910346,0.9432882414151926,405.82726326742977,35,0.5645161290322581,17.75,7,0.11290322580645161,29,0.46774193548387094,27,0.43548387096774194,0.3064516129032258,0.16129032258064516,0.08064516129032258,0.04838709677419355,4.735666068102446,9,61
64,67,39,3.985074626865672,267,0.582089552238806,3.3690868597673043,0.871303083900649,0.954778347070617,302.9627979505458,37,0.5522388059701493,13.481481481481481,3,0.04477611940298507,27,0.40298507462686567,30,0.44776119402985076,0.3283582089552239,0.13432835820895522,0.04477611940298507,0.1044776119402985,4.906872819033789,7,66
65,43,33,4.1395348837209305,178,0.7674418604651163,3.5584815157134675,0.9296255061987647,0.9518658734451054,248.78312601406165,23,0.5348837209302325,13.136363636363637,4,0.09302325581395349,29,0.6744186046511628,20,0.46511627906976744,0.3023255813953488,0.20930232558139536,0.046511627906976744,0.0,4.786502545299146,6,42
66,64,45,4.28125,274,0.703125,3.9774756441743295,0.9153088493882792,0.96533203125,190.4296875,36,0.5625,15.466666666666667,10,0.15625,35,0.546875,28,0.4375,0.25,0.234375,0.078125,0.015625,5.231855320957341,7,63
67,41,28,3.8536585365853657,158,0.6829268292682927,3.092082730095703,0.8973043878834545,0.9518143961927424,237.9535990481856,21,0.5121951219512195,12.052631578947368,6,0.14634146341463414,20,0.4878048780487805,20,0.4878048780487805,0.3170731707317073,0.1951219512195122,0.04878048780487805,0.04878048780487805,4.607432797248243,4,40
68,45,24,4.311111111111111,194,0.5333333333333333,2.5298221281347035,0.8348661954897131,0.9264197530864198,513.5802469135803,26,0.5777777777777777,11.823529411764707,6,0.13333333333333333,15,0.3333333333333333,19,0.4222222222222222,0.3111111111111111,0.24444444444444444,0.06666666666666667,0.0,4.194863585738558,8,44
69,60,36,4.483333333333333,269,0.6,3.2863353450309964,0.8752362884943047,0.9488888888888889,344.44444444444446,36,0.6,14.538461538461538,11,0.18333333333333332,26,0.43333333333333335,24,0.4,0.3,0.26666666666666666,0.03333333333333333,0.0,4.787582004007326,9,59
70,37,26,4.351351351351352,161,0.7027027027027027,3.0224386073393013,0.9022903917623605,0.9466764061358656,262.9656683710738,18,0.4864864864864865,11.4,11,0.2972972972972973,19,0.5135135135135135,19,0.5135135135135135,0.2972972972972973,0.2972972972972973,0.05405405405405406,0.0,4.496898555450566,5,36
71,74,45,4.364864864864865,323,0.6081081081081081,3.6989772143705393,0.8844342284183351,0.9642074506939372,222.79035792549305,40,0.5405405405405406,10.870967741935484,13,0.17567567567567569,32,0.43243243243243246,34,0.4594594594594595,0.22972972972972974,0.25675675675675674,0.06756756756756757,0.013513513513513514,5.173707380303355,7,73
72,82,51,4.341463414634147,356,0.6219512195121951,3.982430928159455,0.8922342023865606,0.9619274241522903,258.77453896490186,45,0.5487804878048781,6.617647058823529,9,0.10975609756097561,40,0.4878048780487805,37,0.45121951219512196,0.21951219512195122,0.2073170731707317,0.0975609756097561,0.12195121951219512,5.249405401683716,9,81
73,93,54,4.236559139784946,394,0.5806451612903226,3.959472105576539,0.8800654133659629,0.9642733263961152,249.7398543184183,47,0.5053763440860215,10.5,9,0.0967741935483871,39,0.41935483870967744,46,0.4946236559139785,0.21505376344086022,0.27956989247311825,0.053763440860215055,0.07526881720430108,5.326320235629847,9,92
74,143,93,4.370629370629371,625,0.6503496503496503,5.499205282698468,0.9133067486168475,0.9724680913492101,205.38901657782776,75,0.5244755244755245,11.138461538461538,18,0.1258741258741259,72,0.5034965034965035,68,0.4755244755244755,0.27972027972027974,0.15384615384615385,0.07692307692307693,0.006993006993006993,6.074280710950801,18,142
75,60,40,4.283333333333333,257,0.6666666666666666,3.6514837167011076,0.9009694709504106,0.9644444444444444,188.88888888888889,30,0.5,14.666666666666666,10,0.16666666666666666,28,0.4666666666666667,30,0.5,0.23333333333333334,0.21666666666666667,0.06666666666666667,0.03333333333333333,5.094739663055175,5,59
76,59,41,4.101694915254237,242,0.6949152542372882,3.774355933383126,0.9107389246062243,0.9663889686871588,166.61878770468257,32,0.5423728813559322,12.041666666666666,6,0.1016949152542373,30,0.5084745762711864,27,0.4576271186440678,0.22033898305084745,0.1864406779661017,0.05084745762711865,0.06779661016949153,5.151805498874317,5,58
77,81,54,3.9382716049382718,319,0.6666666666666666,4.242640687119286,0.9077324383928643,0.9678402682517909,198.14052735863436,41,0.5061728395061729,12.86111111111111,10,0.12345679012345678,43,0.5308641975308642,40,0.49382716049382713,0.2345679012345679,0.2222222222222222,0.024691358024691357,0.024691358024691357,5.419734879267573,8,80
78,76,45,4.171052631578948,317,0.5921052631578947,3.649981975442157,0.8789879659315708,0.9594875346260389,273.54570637119116,37,0.4868421052631579,10.642857142857142,10,0.13157894736842105,32,0.42105263157894735,39,0.5131578947368421,0.27631578947368424,0.17105263157894737,0.09210526315789473,0.039473684210526314,5.119656382366555,10,75
79,81,41,3.740740740740741,303,0.5061728395061729,3.2212642254053834,0.8450597415049887,0.9495503734186861,381.03947568968147,37,0.4567901234567901,12.392857142857142,8,0.09876543209876543,27,0.3333333333333333,44,0.5432098765432098,0.32098765432098764,0.13580246913580246,0.012345679012345678,0.012345679012345678,4.86048969034354,11,80
80,63,36,3.8412698412698414,242,0.5714285714285714,3.2071349029490928,0.8649293771764887,0.9528848576467625,312.4212648022172,31,0.49206349206349204,10.875,6,0.09523809523809523,23,0.36507936507936506,32,0.5079365079365079,0.3333333333333333,0.14285714285714285,0.015873015873015872,0.015873015873015872,4.826020796309745,8,62
81,60,38,3.8333333333333335,230,0.6333333333333333,3.468909530866052,0.8884416307532699,0.9588888888888889,244.44444444444446,31,0.5166666666666667,9.083333333333334,3,0.05,27,0.45,29,0.48333333333333334,0.3,0.15,0.1,0.0,4.962373354557566,7,59
82,42,30,3.8333333333333335,161,0.7142857142857143,3.2732683535398857,0.9099780689616576,0.9433106575963718,328.7981859410431,24,0.5714285714285714,9.9,3,0.07142857142857142,25,0.5952380952380952,18,0.42857142857142855,0.23809523809523808,0.21428571428571427,0.07142857142857142,0.047619047619047616,4.602763626142329,7,41
83,67,48,4.313432835820896,289,0.7164179104477612,4.146568442790529,0.9206858530050219,0.9694809534417466,155.9367342392515,38,0.5671641791044776,9.323529411764707,10,0.14925373134328357,38,0.5671641791044776,29,0.43283582089552236,0.22388059701492538,0.19402985074626866,0.07462686567164178,0.11940298507462686,5.3530378843261675,6,66
84,48,36,4.041666666666667,194,0.75,3.6742346141747673,0.9256866094937517,0.9626736111111112,164.93055555555554,23,0.4791666666666667,11.272727272727273,9,0.1875,28,0.5833333333333334,25,0.5208333333333334,0.2916666666666667,0.25,0.0,0.0,4.994034834541985,5,47
85,51,43,4.1568627450980395,212,0.8431372549019608,4.2576344347997,0.9566039969802683,0.9696270665128797,107.65090349865436,26,0.5098039215686274,12.846153846153847,7,0.13725490196078433,38,0.7450980392156863,25,0.49019607843137253,0.3137254901960784,0.1568627450980392,0.0196078431372549,0.0196078431372549,5.287922587570777,5,50
86,64,48,4.15625,266,0.75,4.242640687119285,0.9308270834535262,0.96875,156.25,33,0.515625,11.78125,13,0.203125,40,0.625,31,0.484375,0.296875,0.203125,0.046875,0.015625,5.351409765557392,6,63
87,101,68,4.306930693069307,435,0.6732673267326733,4.7844633041659845,0.914278985733633,0.9769630428389374,131.3596706205274,45,0.44554455445544555,12.473684210526315,19,0.18811881188118812,51,0.504950495049505,56,0.5544554455445545,0.19801980198019803,0.19801980198019803,0.0594059405940594,0.039603960396039604,5.811192918181145,6,100
88,68,48,4.029411764705882,274,0.7058823529411765,4.115966043420212,0.9174532389546427,0.9701557093425606,151.3840830449827,39,0.5735294117647058,9.818181818181818,6,0.08823529411764706,39,0.5735294117647058,29,0.4264705882352941,0.27941176470588236,0.17647058823529413,0.1323529411764706,0.014705882352941176,5.3482766279196,4,67
