ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label,prompt
120,Preparing pasta,"A woman is standing in her kitchen in front of a counter. She shows a plate of food, and several ingredients. She boils pasta in a pot, draining it.",she,"A woman is standing in her kitchen in front of a counter. She shows a plate of food, and several ingredients. She boils pasta in a pot, draining it. she","['then pours the rest of it in a bowl, setting it onto a cookie sheet.', 'then mixes cheese, orzo, and vegetables, creating an orzo pasta salad.', 'then puts it back in the pot and grinds it.', 'pours the inside of the pasta over the pasta.']",activitynet~v_-zp0Sban5Wk,test,indomain,,"A woman is standing in her kitchen in front of a counter. She shows a plate of food, and several ingredients. She boils pasta in a pot, draining it. she
A. then pours the rest of it in a bowl, setting it onto a cookie sheet.
B. then mixes cheese, orzo, and vegetables, creating an orzo pasta salad.
C. then puts it back in the pot and grinds it.
D. pours the inside of the pasta over the pasta.
Answer:"
121,Preparing pasta,"She boils pasta in a pot, draining it. She then mixes cheese, orzo, and vegetables, creating an orzo pasta salad.",she,"She boils pasta in a pot, draining it. She then mixes cheese, orzo, and vegetables, creating an orzo pasta salad. she","['mixed pasta into a silver pot full of boiling water.', 'takes a bite of the food.', 'adds the pasta onto a frying pan.', 'cuts up some garlic and peel it out of the salad.']",activitynet~v_-zp0Sban5Wk,test,indomain,,"She boils pasta in a pot, draining it. She then mixes cheese, orzo, and vegetables, creating an orzo pasta salad. she
A. mixed pasta into a silver pot full of boiling water.
B. takes a bite of the food.
C. adds the pasta onto a frying pan.
D. cuts up some garlic and peel it out of the salad.
Answer:"
132,Canoeing,The person in the red and black outfit begins rafting in the red canoe over a tumultuous body of water filled with large rocks.,the person in the red canoe,The person in the red and black outfit begins rafting in the red canoe over a tumultuous body of water filled with large rocks. the person in the red canoe,"['approaches another canoe in the water, this one blue, the red canoe and blue canoe raft through the waters behind one another as the scene fades to black.', 'stops to adjust their harness before, finally, rafting into the water and riding through turbulent rocky waters interspersed with oversized rocks and flashing flashing lights.', 'then paddles into the waves and lifts the person in the red canoe to assist him.', 'then climbs in and starts kayaking on a large calm body of water.']",activitynet~v_08afjR_3SwI,test,indomain,,"The person in the red and black outfit begins rafting in the red canoe over a tumultuous body of water filled with large rocks. the person in the red canoe
A. approaches another canoe in the water, this one blue, the red canoe and blue canoe raft through the waters behind one another as the scene fades to black.
B. stops to adjust their harness before, finally, rafting into the water and riding through turbulent rocky waters interspersed with oversized rocks and flashing flashing lights.
C. then paddles into the waves and lifts the person in the red canoe to assist him.
D. then climbs in and starts kayaking on a large calm body of water.
Answer:"
158,Sumo,A girl in a sum suit in thrown from a wheel barrow and the referee counts the match as finished.,we,A girl in a sum suit in thrown from a wheel barrow and the referee counts the match as finished. we,"['see the closing screen on black.', 'see the ending title screen.', 'then see an starting title screen.', 'then see the olympian and a replay of the brawl: two players are handed out and one players left.']",activitynet~v_0T1FKHx3yOk,test,indomain,,"A girl in a sum suit in thrown from a wheel barrow and the referee counts the match as finished. we
A. see the closing screen on black.
B. see the ending title screen.
C. then see an starting title screen.
D. then see the olympian and a replay of the brawl: two players are handed out and one players left.
Answer:"
204,Doing fencing,A close up of a white fencing mask and a black fencing mask.,a fencing coach,A close up of a white fencing mask and a black fencing mask. a fencing coach,"['right behind the coach begins to talk.', 'gives instruction to the two fencing competitors.', 'explains to show how to use fencing to demonstrate some form.', 'appears, giving instructional instructions.']",activitynet~v_0jrThYemNLs,test,indomain,,"A close up of a white fencing mask and a black fencing mask. a fencing coach
A. right behind the coach begins to talk.
B. gives instruction to the two fencing competitors.
C. explains to show how to use fencing to demonstrate some form.
D. appears, giving instructional instructions.
Answer:"
222,Using the rowing machine,A young man sits on a cardio machine.,then,A young man sits on a cardio machine. then,"[', the man grans the handle of the machine.', ', the man shows the mirror where his cardio machine is held.', ', the young man begins to pumped the air into his lungs with an oxygen pump.', ', the young man lifts the weights, and show how to move himself evenly.']",activitynet~v_14AnvDNV5BI,test,indomain,,"A young man sits on a cardio machine. then
A. , the man grans the handle of the machine.
B. , the man shows the mirror where his cardio machine is held.
C. , the young man begins to pumped the air into his lungs with an oxygen pump.
D. , the young man lifts the weights, and show how to move himself evenly.
Answer:"
252,Snow tubing,"A couple is seen with a crowd, going up a snow covered hill.",they,"A couple is seen with a crowd, going up a snow covered hill. they","['wheel a box down after them, then finish on top.', 'ride down twisting ways on skis with one another.', 'tube down the snowy hills.', 'stand on a ladder and hold onto the climber.']",activitynet~v_1F_CSpL_4Dg,test,indomain,,"A couple is seen with a crowd, going up a snow covered hill. they
A. wheel a box down after them, then finish on top.
B. ride down twisting ways on skis with one another.
C. tube down the snowy hills.
D. stand on a ladder and hold onto the climber.
Answer:"
253,Snow tubing,"A couple is seen with a crowd, going up a snow covered hill. They tube down the snowy hills.",the people,"A couple is seen with a crowd, going up a snow covered hill. They tube down the snowy hills. the people","['are seen skiing down a hill again.', 'hang on to poles as they tumble down.', 'ride along in tubes and continue climbing down the slope.', 'slide down steep fast curves on the intertubes.']",activitynet~v_1F_CSpL_4Dg,test,indomain,,"A couple is seen with a crowd, going up a snow covered hill. They tube down the snowy hills. the people
A. are seen skiing down a hill again.
B. hang on to poles as they tumble down.
C. ride along in tubes and continue climbing down the slope.
D. slide down steep fast curves on the intertubes.
Answer:"
254,Snowboarding,"Several different men are seen trying to snow board but, falling down over and over.",many different people,"Several different men are seen trying to snow board but, falling down over and over. many different people","['are shown falling down while in the air and occasionally throwing themselves off.', 'are shown going around on skis showing the runs they have taken and skiing.', 'are in the background watching and doing different things in the snow.', 'watch on the sides as the camera flies around the city and continues going on with their walk and end by curling onto the ground.']",activitynet~v_1KKVWzCwRSA,test,zeroshot,,"Several different men are seen trying to snow board but, falling down over and over. many different people
A. are shown falling down while in the air and occasionally throwing themselves off.
B. are shown going around on skis showing the runs they have taken and skiing.
C. are in the background watching and doing different things in the snow.
D. watch on the sides as the camera flies around the city and continues going on with their walk and end by curling onto the ground.
Answer:"
308,Blow-drying hair,A lady stands in a bathroom talking.,the lady,A lady stands in a bathroom talking. the lady,"['puts on makeup then sinks.', 'shows the camera her brush and blow dryer.', 'place another towel on the floor and then kiss the towels.', 'cuts her hair, puts on make up, and shaves her very long hair.']",activitynet~v_29Vrl0rJbSo,test,indomain,,"A lady stands in a bathroom talking. the lady
A. puts on makeup then sinks.
B. shows the camera her brush and blow dryer.
C. place another towel on the floor and then kiss the towels.
D. cuts her hair, puts on make up, and shaves her very long hair.
Answer:"
309,Blow-drying hair,A lady stands in a bathroom talking. The lady shows the camera her brush and blow dryer. The lady brushes her hair.,the lady blow,A lady stands in a bathroom talking. The lady shows the camera her brush and blow dryer. The lady brushes her hair. the lady blow,"['drys her hair while she spins her hair on a brush.', 'dries her hair and blows dry her hair.', 'dries her hair and irons it.', 'dries the hair of a man.']",activitynet~v_29Vrl0rJbSo,test,indomain,,"A lady stands in a bathroom talking. The lady shows the camera her brush and blow dryer. The lady brushes her hair. the lady blow
A. drys her hair while she spins her hair on a brush.
B. dries her hair and blows dry her hair.
C. dries her hair and irons it.
D. dries the hair of a man.
Answer:"
310,Blow-drying hair,The lady brushes her hair. The lady blow drys her hair while she spins her hair on a brush.,the lady,The lady brushes her hair. The lady blow drys her hair while she spins her hair on a brush. the lady,"['turns the blow dryer off and talks to the camera while she adjusts her hair.', 'blows blow drys her hair while she spins her hair.', 'stands up and holds the loose hair out by her head.', 'holds her hair up with both hands and throws it to the side.']",activitynet~v_29Vrl0rJbSo,test,indomain,,"The lady brushes her hair. The lady blow drys her hair while she spins her hair on a brush. the lady
A. turns the blow dryer off and talks to the camera while she adjusts her hair.
B. blows blow drys her hair while she spins her hair.
C. stands up and holds the loose hair out by her head.
D. holds her hair up with both hands and throws it to the side.
Answer:"
311,Blow-drying hair,The lady blow drys her hair while she spins her hair on a brush. The lady turns the blow dryer off and talks to the camera while she adjusts her hair.,the lady,The lady blow drys her hair while she spins her hair on a brush. The lady turns the blow dryer off and talks to the camera while she adjusts her hair. the lady,"['puts her brush down and talks to the camera.', 'blow drys her hair and shows her hair off and cuts it turning the camera off.', 'turns the blow dryer on again and uses a roller to fix it.', 'then gets a comb and begins blow drying her hair.']",activitynet~v_29Vrl0rJbSo,test,indomain,,"The lady blow drys her hair while she spins her hair on a brush. The lady turns the blow dryer off and talks to the camera while she adjusts her hair. the lady
A. puts her brush down and talks to the camera.
B. blow drys her hair and shows her hair off and cuts it turning the camera off.
C. turns the blow dryer on again and uses a roller to fix it.
D. then gets a comb and begins blow drying her hair.
Answer:"
343,Cumbia,.,a girl dressed as a tomboy and a boy dressed in a red shirt,. a girl dressed as a tomboy and a boy dressed in a red shirt,"['and yellow plaid shorts show the belly button of a machine as she rubs milk from a bucket in the bottom of the machine.', 'are standing in a room across from each other in a messy room.', 'are wearing scuba diving gear as they fight over impossible objects.', 'successfully climbs up a set of steps to the edge of the roof of a house and uses her body to jump down to safety.']",activitynet~v_2RfasAe0-tA,test,zeroshot,,". a girl dressed as a tomboy and a boy dressed in a red shirt
A. and yellow plaid shorts show the belly button of a machine as she rubs milk from a bucket in the bottom of the machine.
B. are standing in a room across from each other in a messy room.
C. are wearing scuba diving gear as they fight over impossible objects.
D. successfully climbs up a set of steps to the edge of the roof of a house and uses her body to jump down to safety.
Answer:"
345,Cumbia,A girl dressed as a tomboy and a boy dressed in a red shirt are standing in a room across from each other in a messy room. The two begin to grab each other and they begin salsa dancing.,they,A girl dressed as a tomboy and a boy dressed in a red shirt are standing in a room across from each other in a messy room. The two begin to grab each other and they begin salsa dancing. they,"['continue dancing and spin each other around and doing a some type of salsa dancing.', 'clap their hands and jump up making head and waist movements.', 'move back and forth on the floor while feet are walking adjacent to them.', 'dance rhythmically together as the boys dance.']",activitynet~v_2RfasAe0-tA,test,zeroshot,,"A girl dressed as a tomboy and a boy dressed in a red shirt are standing in a room across from each other in a messy room. The two begin to grab each other and they begin salsa dancing. they
A. continue dancing and spin each other around and doing a some type of salsa dancing.
B. clap their hands and jump up making head and waist movements.
C. move back and forth on the floor while feet are walking adjacent to them.
D. dance rhythmically together as the boys dance.
Answer:"
372,Archery,Man is standing in a room holding a bow and talking to another man.,manis,Man is standing in a room holding a bow and talking to another man. manis,"['practicing shots with a bow to a board in a large field.', 'sanding on a wall and a man is playing guitar.', 'wearing gardening clothes and is walking on the fields walking into bushes.', 'playing badminton in a room in back and to the sides of the room.']",activitynet~v_2mVwrM0qOGw,test,indomain,,"Man is standing in a room holding a bow and talking to another man. manis
A. practicing shots with a bow to a board in a large field.
B. sanding on a wall and a man is playing guitar.
C. wearing gardening clothes and is walking on the fields walking into bushes.
D. playing badminton in a room in back and to the sides of the room.
Answer:"
373,Cheerleading,We see cheerleaders standing on the stage. The cheerleaders perform a routine.,four girls,We see cheerleaders standing on the stage. The cheerleaders perform a routine. four girls,"['walk up another stair case.', 'are lifted and they hold one girl in between them laying down.', 'step onto a blue mat.', 'run down the stage and stand on a slackline.']",activitynet~v_2qcdjyT7nDY,test,indomain,,"We see cheerleaders standing on the stage. The cheerleaders perform a routine. four girls
A. walk up another stair case.
B. are lifted and they hold one girl in between them laying down.
C. step onto a blue mat.
D. run down the stage and stand on a slackline.
Answer:"
375,Cheerleading,Four girls are lifted and they hold one girl in between them laying down. Ladies hold ladies who hold and shake their pom poms.,four ladies,Four girls are lifted and they hold one girl in between them laying down. Ladies hold ladies who hold and shake their pom poms. four ladies,"['hold ladies and dance with them while holding one girl, with the girls sitting with one then holding the pom poms.', 'are lifted and hold two other ladies then a seventh lady.', 'hold the one person in front of them down on their guys.', 'hold each other between them continue to shuffle and toss and then they ssia each other.']",activitynet~v_2qcdjyT7nDY,test,indomain,,"Four girls are lifted and they hold one girl in between them laying down. Ladies hold ladies who hold and shake their pom poms. four ladies
A. hold ladies and dance with them while holding one girl, with the girls sitting with one then holding the pom poms.
B. are lifted and hold two other ladies then a seventh lady.
C. hold the one person in front of them down on their guys.
D. hold each other between them continue to shuffle and toss and then they ssia each other.
Answer:"
390,Spread mulch,A person's hands are seen playing in dirt while moving their hands all around the soil.,the person,A person's hands are seen playing in dirt while moving their hands all around the soil. the person,"['walks away and looks to the camera.', 'continues to play around in the soil while the camera watches their hand movements.', 'walks in and out of frame and leads into people playing one another.', 'spock around the area with the camera following in the end.']",activitynet~v_3CImIarFM30,test,indomain,,"A person's hands are seen playing in dirt while moving their hands all around the soil. the person
A. walks away and looks to the camera.
B. continues to play around in the soil while the camera watches their hand movements.
C. walks in and out of frame and leads into people playing one another.
D. spock around the area with the camera following in the end.
Answer:"
391,Riding bumper cars,Several small children drive around in bumper cars.,one of them,Several small children drive around in bumper cars. one of them,"['continuously spins in circles.', 'crashes into the ball and causes the other child to fall.', 'breaks a toy.', 'hits a boy in a car, causing him to go into a car wash.']",activitynet~v_3CO7fRiJOy4,test,zeroshot,,"Several small children drive around in bumper cars. one of them
A. continuously spins in circles.
B. crashes into the ball and causes the other child to fall.
C. breaks a toy.
D. hits a boy in a car, causing him to go into a car wash.
Answer:"
408,Horseback riding,These horses are walking in a grassy area by themselves and then a woman is shown brushing the horse's hair.,the camera,These horses are walking in a grassy area by themselves and then a woman is shown brushing the horse's hair. the camera,"['zooms in on the back of the animal that has no legs attached and is lying on the grass.', ""then shows the horse's feet as well as the straps to the saddle on it."", ""zooms in to shows the horse' nose and then the woman climbs onto the horse's saddle to ride it somewhere."", 'then zooms in on all the horses and the interiors.']",activitynet~v_3S_aifr5rG4,test,indomain,,"These horses are walking in a grassy area by themselves and then a woman is shown brushing the horse's hair. the camera
A. zooms in on the back of the animal that has no legs attached and is lying on the grass.
B. then shows the horse's feet as well as the straps to the saddle on it.
C. zooms in to shows the horse' nose and then the woman climbs onto the horse's saddle to ride it somewhere.
D. then zooms in on all the horses and the interiors.
Answer:"
409,Horseback riding,The camera zooms in to shows the horse' nose and then the woman climbs onto the horse's saddle to ride it somewhere.,then two other people,The camera zooms in to shows the horse' nose and then the woman climbs onto the horse's saddle to ride it somewhere. then two other people,"[""ride in that aren't wearing a saddle."", 'appear riding a horseback with the horses, and then leads into the couple riding down a dimly lit street and speaking to each other.', ""are hsown riding the horse's in different settings."", 'join the horse on the saddle together and then the woman gets off the saddle and grooms the horse as the people ride into the parking lot.']",activitynet~v_3S_aifr5rG4,test,indomain,,"The camera zooms in to shows the horse' nose and then the woman climbs onto the horse's saddle to ride it somewhere. then two other people
A. ride in that aren't wearing a saddle.
B. appear riding a horseback with the horses, and then leads into the couple riding down a dimly lit street and speaking to each other.
C. are hsown riding the horse's in different settings.
D. join the horse on the saddle together and then the woman gets off the saddle and grooms the horse as the people ride into the parking lot.
Answer:"
531,Curling,The players are playing curling in an ice court.,the players,The players are playing curling in an ice court. the players,"['are playing curling in a court.', 'pushed the stone and two people are brushing the front of the stone until it reached the target.', 'throw the balls as they play.', 'progress to billiards ping pong while being led by a man in blue overalls.']",activitynet~v_5Chl3x_mx40,test,zeroshot,,"The players are playing curling in an ice court. the players
A. are playing curling in a court.
B. pushed the stone and two people are brushing the front of the stone until it reached the target.
C. throw the balls as they play.
D. progress to billiards ping pong while being led by a man in blue overalls.
Answer:"
532,Curling,The players pushed the stone and two people are brushing the front of the stone until it reached the target.,an asian girl,The players pushed the stone and two people are brushing the front of the stone until it reached the target. an asian girl,"['pushed the stone and the other girl is brushing the front of the stone until it hit other stones.', 'wearing an umbrel a high chair ran to push the stone but it fell through her racket.', 'came pass the ground level while the men and baby are leading the marching band.', 'is then there serving the white stone and.']",activitynet~v_5Chl3x_mx40,test,zeroshot,,"The players pushed the stone and two people are brushing the front of the stone until it reached the target. an asian girl
A. pushed the stone and the other girl is brushing the front of the stone until it hit other stones.
B. wearing an umbrel a high chair ran to push the stone but it fell through her racket.
C. came pass the ground level while the men and baby are leading the marching band.
D. is then there serving the white stone and.
Answer:"
534,Playing ten pins,We then watch an older boy and a boy bowl in a bowling alley.,a small boy in an orange shirt,We then watch an older boy and a boy bowl in a bowling alley. a small boy in an orange shirt,"['rolls the ball down the aisle.', 'steps up to the bowl to try to bowl and knocks over pins.', 'pretends the bowl is a bowling ball and grabs it.', 'picks two balls from a bowling table and enters the bowling lane to pick up a bowl.']",activitynet~v_5Eb_NVjFah0,test,zeroshot,,"We then watch an older boy and a boy bowl in a bowling alley. a small boy in an orange shirt
A. rolls the ball down the aisle.
B. steps up to the bowl to try to bowl and knocks over pins.
C. pretends the bowl is a bowling ball and grabs it.
D. picks two balls from a bowling table and enters the bowling lane to pick up a bowl.
Answer:"
602,Doing step aerobics,People are working out in a room stepping on a step stools.,a man in a white shirt,People are working out in a room stepping on a step stools. a man in a white shirt,"['is leading the group.', 'is kneeling down on the floor looking under the stair railing.', ""starts shaving a man's leg."", 'is showing the steps and making notes.']",activitynet~v_5vm6bjMeEN8,test,zeroshot,,"People are working out in a room stepping on a step stools. a man in a white shirt
A. is leading the group.
B. is kneeling down on the floor looking under the stair railing.
C. starts shaving a man's leg.
D. is showing the steps and making notes.
Answer:"
603,Doing step aerobics,People are working out in a room stepping on a step stools. A man in a white shirt is leading the group.,he,People are working out in a room stepping on a step stools. A man in a white shirt is leading the group. he,"['then walks off behind the camera.', 'starts jumping on a pedal and then starts doing cartwheels.', 'shows how to stand on the steps installing the real step stool.', 'pulls a lever and puts a substance on the step stool.']",activitynet~v_5vm6bjMeEN8,test,zeroshot,,"People are working out in a room stepping on a step stools. A man in a white shirt is leading the group. he
A. then walks off behind the camera.
B. starts jumping on a pedal and then starts doing cartwheels.
C. shows how to stand on the steps installing the real step stool.
D. pulls a lever and puts a substance on the step stool.
Answer:"
638,Playing kickball,Man wearing a red shirt is standing in a large green field behind kids.,little blonde kid,Man wearing a red shirt is standing in a large green field behind kids. little blonde kid,"['is wearing blue rings on her talks to the camera, showing stunt play as she am holding a stick.', 'is doing dosing in a green pool.', 'is standing next to a large, blue, inflatable and walking it next to a large put together goal which is being played both on the field and in the field.', 'throw a ball and a kid kicks the ball in the field.']",activitynet~v_6KG4p_pfMQc,test,indomain,,"Man wearing a red shirt is standing in a large green field behind kids. little blonde kid
A. is wearing blue rings on her talks to the camera, showing stunt play as she am holding a stick.
B. is doing dosing in a green pool.
C. is standing next to a large, blue, inflatable and walking it next to a large put together goal which is being played both on the field and in the field.
D. throw a ball and a kid kicks the ball in the field.
Answer:"
639,Playing kickball,Man wearing a red shirt is standing in a large green field behind kids. Little blonde kid throw a ball and a kid kicks the ball in the field.,kisd,Man wearing a red shirt is standing in a large green field behind kids. Little blonde kid throw a ball and a kid kicks the ball in the field. kisd,"['boy walks in carrying his shoes and a blue shirt.', 'person is holding the ball.', 'boy kick a ball.', 'are running in the field to catch th ball.']",activitynet~v_6KG4p_pfMQc,test,indomain,,"Man wearing a red shirt is standing in a large green field behind kids. Little blonde kid throw a ball and a kid kicks the ball in the field. kisd
A. boy walks in carrying his shoes and a blue shirt.
B. person is holding the ball.
C. boy kick a ball.
D. are running in the field to catch th ball.
Answer:"
672,Using parallel bars,Several older men man runs into frame to check on the gymnast in back while the man on the bars continues his routine.,the athlete,Several older men man runs into frame to check on the gymnast in back while the man on the bars continues his routine. the athlete,"['does a back flip and finishes his routine while several others run into frame.', 'does a split and then off his bar and when he gets back on he begins to walk casually towards the judges who are giving the boy an interview.', 'instructs his routine as he is making several jumps and people in the audience clapping.', 'jumps and lands on his feet, even after the bar fails to complete its routine and the gymnast wrestles the man off the bars an dismounts to the mat.']",activitynet~v_71vVRQ4l8OI,test,indomain,,"Several older men man runs into frame to check on the gymnast in back while the man on the bars continues his routine. the athlete
A. does a back flip and finishes his routine while several others run into frame.
B. does a split and then off his bar and when he gets back on he begins to walk casually towards the judges who are giving the boy an interview.
C. instructs his routine as he is making several jumps and people in the audience clapping.
D. jumps and lands on his feet, even after the bar fails to complete its routine and the gymnast wrestles the man off the bars an dismounts to the mat.
Answer:"
677,Playing congas,A man is shown sitting in front of several drums and banging to a rhythm. He talks to the camera about his song and what he is planning on playing.,the man,A man is shown sitting in front of several drums and banging to a rhythm. He talks to the camera about his song and what he is planning on playing. the man,"['continues playing while the camera pans in and out on him playing the drums.', 'continues to play the drums and cymbals while playing his guitar.', 'tells the camera his name is john smith and asks you to use a recording of him as a demo video.', 'grabs a guitar and starts to play while a large crowd watches in the background.']",activitynet~v_79LyHiS908U,test,indomain,,"A man is shown sitting in front of several drums and banging to a rhythm. He talks to the camera about his song and what he is planning on playing. the man
A. continues playing while the camera pans in and out on him playing the drums.
B. continues to play the drums and cymbals while playing his guitar.
C. tells the camera his name is john smith and asks you to use a recording of him as a demo video.
D. grabs a guitar and starts to play while a large crowd watches in the background.
Answer:"
700,Baking cookies,A girl shows how to bake cookies from scratch.,ingredients,A girl shows how to bake cookies from scratch. ingredients,"['are added, stirred, and then the mixture is put in the oven.', 'are then added into a strainer and stirred with a spoon.', 'are either added or used in an oven.', 'are pour into an open oven for a few moments.']",activitynet~v_7dx3MobORY0,test,indomain,,"A girl shows how to bake cookies from scratch. ingredients
A. are added, stirred, and then the mixture is put in the oven.
B. are then added into a strainer and stirred with a spoon.
C. are either added or used in an oven.
D. are pour into an open oven for a few moments.
Answer:"
