ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label
311,Blow-drying hair,The lady blow drys her hair while she spins her hair on a brush. The lady turns the blow dryer off and talks to the camera while she adjusts her hair.,the lady,The lady blow drys her hair while she spins her hair on a brush. The lady turns the blow dryer off and talks to the camera while she adjusts her hair. the lady,"['puts her brush down and talks to the camera.', 'blow drys her hair and shows her hair off and cuts it turning the camera off.', 'turns the blow dryer on again and uses a roller to fix it.', 'then gets a comb and begins blow drying her hair.']",activitynet~v_29Vrl0rJbSo,test,indomain,
343,Cumbia,.,a girl dressed as a tomboy and a boy dressed in a red shirt,. a girl dressed as a tomboy and a boy dressed in a red shirt,"['and yellow plaid shorts show the belly button of a machine as she rubs milk from a bucket in the bottom of the machine.', 'are standing in a room across from each other in a messy room.', 'are wearing scuba diving gear as they fight over impossible objects.', 'successfully climbs up a set of steps to the edge of the roof of a house and uses her body to jump down to safety.']",activitynet~v_2RfasAe0-tA,test,zeroshot,
345,Cumbia,A girl dressed as a tomboy and a boy dressed in a red shirt are standing in a room across from each other in a messy room. The two begin to grab each other and they begin salsa dancing.,they,A girl dressed as a tomboy and a boy dressed in a red shirt are standing in a room across from each other in a messy room. The two begin to grab each other and they begin salsa dancing. they,"['continue dancing and spin each other around and doing a some type of salsa dancing.', 'clap their hands and jump up making head and waist movements.', 'move back and forth on the floor while feet are walking adjacent to them.', 'dance rhythmically together as the boys dance.']",activitynet~v_2RfasAe0-tA,test,zeroshot,
372,Archery,Man is standing in a room holding a bow and talking to another man.,manis,Man is standing in a room holding a bow and talking to another man. manis,"['practicing shots with a bow to a board in a large field.', 'sanding on a wall and a man is playing guitar.', 'wearing gardening clothes and is walking on the fields walking into bushes.', 'playing badminton in a room in back and to the sides of the room.']",activitynet~v_2mVwrM0qOGw,test,indomain,
373,Cheerleading,We see cheerleaders standing on the stage. The cheerleaders perform a routine.,four girls,We see cheerleaders standing on the stage. The cheerleaders perform a routine. four girls,"['walk up another stair case.', 'are lifted and they hold one girl in between them laying down.', 'step onto a blue mat.', 'run down the stage and stand on a slackline.']",activitynet~v_2qcdjyT7nDY,test,indomain,
375,Cheerleading,Four girls are lifted and they hold one girl in between them laying down. Ladies hold ladies who hold and shake their pom poms.,four ladies,Four girls are lifted and they hold one girl in between them laying down. Ladies hold ladies who hold and shake their pom poms. four ladies,"['hold ladies and dance with them while holding one girl, with the girls sitting with one then holding the pom poms.', 'are lifted and hold two other ladies then a seventh lady.', 'hold the one person in front of them down on their guys.', 'hold each other between them continue to shuffle and toss and then they ssia each other.']",activitynet~v_2qcdjyT7nDY,test,indomain,
390,Spread mulch,A person's hands are seen playing in dirt while moving their hands all around the soil.,the person,A person's hands are seen playing in dirt while moving their hands all around the soil. the person,"['walks away and looks to the camera.', 'continues to play around in the soil while the camera watches their hand movements.', 'walks in and out of frame and leads into people playing one another.', 'spock around the area with the camera following in the end.']",activitynet~v_3CImIarFM30,test,indomain,
391,Riding bumper cars,Several small children drive around in bumper cars.,one of them,Several small children drive around in bumper cars. one of them,"['continuously spins in circles.', 'crashes into the ball and causes the other child to fall.', 'breaks a toy.', 'hits a boy in a car, causing him to go into a car wash.']",activitynet~v_3CO7fRiJOy4,test,zeroshot,
408,Horseback riding,These horses are walking in a grassy area by themselves and then a woman is shown brushing the horse's hair.,the camera,These horses are walking in a grassy area by themselves and then a woman is shown brushing the horse's hair. the camera,"['zooms in on the back of the animal that has no legs attached and is lying on the grass.', ""then shows the horse's feet as well as the straps to the saddle on it."", ""zooms in to shows the horse' nose and then the woman climbs onto the horse's saddle to ride it somewhere."", 'then zooms in on all the horses and the interiors.']",activitynet~v_3S_aifr5rG4,test,indomain,
409,Horseback riding,The camera zooms in to shows the horse' nose and then the woman climbs onto the horse's saddle to ride it somewhere.,then two other people,The camera zooms in to shows the horse' nose and then the woman climbs onto the horse's saddle to ride it somewhere. then two other people,"[""ride in that aren't wearing a saddle."", 'appear riding a horseback with the horses, and then leads into the couple riding down a dimly lit street and speaking to each other.', ""are hsown riding the horse's in different settings."", 'join the horse on the saddle together and then the woman gets off the saddle and grooms the horse as the people ride into the parking lot.']",activitynet~v_3S_aifr5rG4,test,indomain,
531,Curling,The players are playing curling in an ice court.,the players,The players are playing curling in an ice court. the players,"['are playing curling in a court.', 'pushed the stone and two people are brushing the front of the stone until it reached the target.', 'throw the balls as they play.', 'progress to billiards ping pong while being led by a man in blue overalls.']",activitynet~v_5Chl3x_mx40,test,zeroshot,
532,Curling,The players pushed the stone and two people are brushing the front of the stone until it reached the target.,an asian girl,The players pushed the stone and two people are brushing the front of the stone until it reached the target. an asian girl,"['pushed the stone and the other girl is brushing the front of the stone until it hit other stones.', 'wearing an umbrel a high chair ran to push the stone but it fell through her racket.', 'came pass the ground level while the men and baby are leading the marching band.', 'is then there serving the white stone and.']",activitynet~v_5Chl3x_mx40,test,zeroshot,
534,Playing ten pins,We then watch an older boy and a boy bowl in a bowling alley.,a small boy in an orange shirt,We then watch an older boy and a boy bowl in a bowling alley. a small boy in an orange shirt,"['rolls the ball down the aisle.', 'steps up to the bowl to try to bowl and knocks over pins.', 'pretends the bowl is a bowling ball and grabs it.', 'picks two balls from a bowling table and enters the bowling lane to pick up a bowl.']",activitynet~v_5Eb_NVjFah0,test,zeroshot,
602,Doing step aerobics,People are working out in a room stepping on a step stools.,a man in a white shirt,People are working out in a room stepping on a step stools. a man in a white shirt,"['is leading the group.', 'is kneeling down on the floor looking under the stair railing.', ""starts shaving a man's leg."", 'is showing the steps and making notes.']",activitynet~v_5vm6bjMeEN8,test,zeroshot,
603,Doing step aerobics,People are working out in a room stepping on a step stools. A man in a white shirt is leading the group.,he,People are working out in a room stepping on a step stools. A man in a white shirt is leading the group. he,"['then walks off behind the camera.', 'starts jumping on a pedal and then starts doing cartwheels.', 'shows how to stand on the steps installing the real step stool.', 'pulls a lever and puts a substance on the step stool.']",activitynet~v_5vm6bjMeEN8,test,zeroshot,
638,Playing kickball,Man wearing a red shirt is standing in a large green field behind kids.,little blonde kid,Man wearing a red shirt is standing in a large green field behind kids. little blonde kid,"['is wearing blue rings on her talks to the camera, showing stunt play as she am holding a stick.', 'is doing dosing in a green pool.', 'is standing next to a large, blue, inflatable and walking it next to a large put together goal which is being played both on the field and in the field.', 'throw a ball and a kid kicks the ball in the field.']",activitynet~v_6KG4p_pfMQc,test,indomain,
639,Playing kickball,Man wearing a red shirt is standing in a large green field behind kids. Little blonde kid throw a ball and a kid kicks the ball in the field.,kisd,Man wearing a red shirt is standing in a large green field behind kids. Little blonde kid throw a ball and a kid kicks the ball in the field. kisd,"['boy walks in carrying his shoes and a blue shirt.', 'person is holding the ball.', 'boy kick a ball.', 'are running in the field to catch th ball.']",activitynet~v_6KG4p_pfMQc,test,indomain,
672,Using parallel bars,Several older men man runs into frame to check on the gymnast in back while the man on the bars continues his routine.,the athlete,Several older men man runs into frame to check on the gymnast in back while the man on the bars continues his routine. the athlete,"['does a back flip and finishes his routine while several others run into frame.', 'does a split and then off his bar and when he gets back on he begins to walk casually towards the judges who are giving the boy an interview.', 'instructs his routine as he is making several jumps and people in the audience clapping.', 'jumps and lands on his feet, even after the bar fails to complete its routine and the gymnast wrestles the man off the bars an dismounts to the mat.']",activitynet~v_71vVRQ4l8OI,test,indomain,
677,Playing congas,A man is shown sitting in front of several drums and banging to a rhythm. He talks to the camera about his song and what he is planning on playing.,the man,A man is shown sitting in front of several drums and banging to a rhythm. He talks to the camera about his song and what he is planning on playing. the man,"['continues playing while the camera pans in and out on him playing the drums.', 'continues to play the drums and cymbals while playing his guitar.', 'tells the camera his name is john smith and asks you to use a recording of him as a demo video.', 'grabs a guitar and starts to play while a large crowd watches in the background.']",activitynet~v_79LyHiS908U,test,indomain,
700,Baking cookies,A girl shows how to bake cookies from scratch.,ingredients,A girl shows how to bake cookies from scratch. ingredients,"['are added, stirred, and then the mixture is put in the oven.', 'are then added into a strainer and stirred with a spoon.', 'are either added or used in an oven.', 'are pour into an open oven for a few moments.']",activitynet~v_7dx3MobORY0,test,indomain,
711,Hammer throw,We see a man preparing to throw a hammer in track and field. The man shakes his legs and walks to the field. The man spins hard and throws the hammer.,we,We see a man preparing to throw a hammer in track and field. The man shakes his legs and walks to the field. The man spins hard and throws the hammer. we,"['see the title screen slightly.', 'see a runner celebrating and see the man high five another.', 'see the hammer as it flies across the track.', 'see an animated 6 point tutorial on dodgeball.']",activitynet~v_7oBW5W6Fdok,test,zeroshot,
737,Elliptical trainer,A woman is seen on an elliptical trainer in an ad.,then we,A woman is seen on an elliptical trainer in an ad. then we,"['see the various components and options for using the machine.', 'see up close a male trainer.', 'see the woman lift weight.', 'see the girl riding in a chair on the machine.']",activitynet~v_8874vqLm958,test,indomain,
740,Starting a campfire,A woman wearing sweat gear and seen trying obtain a light with a lighter.,she,A woman wearing sweat gear and seen trying obtain a light with a lighter. she,"['fails to do so and begins walking towards the camera.', 'holds the light for a minute and hits it and can find it.', 'finally gets it up and moves to a nearby picnic table and stubs the lighter.', 'smashes a window, but remains outside by the hedge and metal railing serving as a barrier.']",activitynet~v_8BAn48zfc68,test,indomain,
767,Playing racquetball,A man in a red shirt is talking to the camera.,he,A man in a red shirt is talking to the camera. he,"['leads into him sitting on a train as well as rollerblading.', 'begins to hit a ball against a wall in front of him.', 'shows a bottle that he uses to smoke cigarettes.', 'is hardware shop designing a new bike.']",activitynet~v_8cKjwHtCGU0,test,zeroshot,
790,Springboard diving,A woman stands at the end of a diving board. She lightly bounces up and down.,she,A woman stands at the end of a diving board. She lightly bounces up and down. she,"['then dives into the pool one last time.', 'jumps off the side toward the water.', 'flips over the board many times.', 'then does a backflip into the water.']",activitynet~v_8lw8uAimUXI,test,zeroshot,
791,Disc dog,A man kicks a frisbee to a dog.,the dog,A man kicks a frisbee to a dog. the dog,"['runs after the frisbee back into the field.', 'does a back paw sit.', 'uses the frisbee to attack people around him.', 'does various tricks while catching the frisbee.']",activitynet~v_8oI4xGqkzSE,test,indomain,
799,River tubing,A girl is sitting in a tube surrounded by a large group of people also sitting on tubes. The camera pans around to the various people sitting in the tubes.,the girl,A girl is sitting in a tube surrounded by a large group of people also sitting on tubes. The camera pans around to the various people sitting in the tubes. the girl,"[""then floats up out of the tubes and onto the stage of a children's playground."", 'pulls a lever and does a hand stand on the side tube.', 'gives a thumbs up to other people at the bottom of the tube.', 'jumps out of her tube and finds herself swimming in the water.']",activitynet~v_8yFimnZ8XhA,test,indomain,
802,Preparing pasta,Ingredients are shown on a sliver platter.,a man,Ingredients are shown on a sliver platter. a man,"['uses a spatula to scrape the kitchen floor.', 'mixes and mixes flour with babies eggs.', 'is sitting on the floor, cutting up wood.', 'begins chopping food on a black chopping board.']",activitynet~v_91ozOcjKl5M,test,indomain,
805,Preparing pasta,He adds pasta to a large pot on the stove. He starts cooking in a pan on the stove.,he,He adds pasta to a large pot on the stove. He starts cooking in a pan on the stove. he,"['stirs it up and adds eggs.', 'lets the pasta go.', 'covers the pan with a lid.', 'grabs two glasses from a cupboard.']",activitynet~v_91ozOcjKl5M,test,indomain,
807,Preparing pasta,He starts cooking in a pan on the stove. He covers the pan with a lid. He puts the pasta into a bowl.,he,He starts cooking in a pan on the stove. He covers the pan with a lid. He puts the pasta into a bowl. he,"['places a close up of the pasta bowl.', 'then adds vegetables and meat.', 'pours the sauce on top of the pasta.', 'adds chips to the pan.']",activitynet~v_91ozOcjKl5M,test,indomain,
808,Waxing skis,The credits of the clip are shown. The product's varying sizes are displayed.,the guy,The credits of the clip are shown. The product's varying sizes are displayed. the guy,"['adds hispanic colors to his drink along with a short bar expert.', '@s 3d spool is seen.', 'pours product in a container and uses a brush to put the liquid on the surface of a metal object.', ""combs and shaves people's hair and trims it, performing various pieces in various settings.""]",activitynet~v_93bg_XU3OTg,test,zeroshot,
809,Waxing skis,The guy pours product in a container and uses a brush to put the liquid on the surface of a metal object.,the guy,The guy pours product in a container and uses a brush to put the liquid on the surface of a metal object. the guy,"['then use a brush to wet the metal, and take a shirt to rub it all over.', 'puts a part in the paint and does a lot of new detail on the surface, then xes the brush and takes the finish shimmer off.', 'runs the tool over the metal surface with a brush to heat it.', 'puts a white cloth on the edge.']",activitynet~v_93bg_XU3OTg,test,zeroshot,
810,Waxing skis,The guy pours product in a container and uses a brush to put the liquid on the surface of a metal object. The guy puts a white cloth on the edge.,the guy,The guy pours product in a container and uses a brush to put the liquid on the surface of a metal object. The guy puts a white cloth on the edge. the guy,"['places the places the towel on a machine and uses a roller to fold strips to place underneath the item.', 'makes different effect with a roller blade on the tool.', 'runs the metal object repeatedly across the white cloth.', 'sticks the toy bottle into a poker pile.']",activitynet~v_93bg_XU3OTg,test,zeroshot,
825,Rope skipping,Two people are jump roping outside on a patio.,the boy,Two people are jump roping outside on a patio. the boy,"['pulls the tennis racket out of his lap.', 'leaves and the girls starts jump roping by herself.', 'jumps in a net on the ground.', 'jumps in the air and does a hip hop routine.']",activitynet~v_9Cs3CYCMH2w,test,indomain,
829,Rope skipping,The girl does a hand stand. The boy starts jump roping by himself. The girl does a flip in the air.,the boy,The girl does a hand stand. The boy starts jump roping by himself. The girl does a flip in the air. the boy,"['jumps straight into a hoop using her hand in the air.', 'does a flip to turn in the air.', 'does tman hand stand.', 'does a flip in the air.']",activitynet~v_9Cs3CYCMH2w,test,indomain,
847,Playing blackjack,People is playing black jack around a table.,dealer,People is playing black jack around a table. dealer,"['is sitting in front of the table with a dealer mordgum and a voleyball in front of him and a woman behind him.', 'is dealnig the cards and the tokens to the women.', 'in a black suit is washing a table with a white, white, and blue rag.', 'is sitting in a table playing table.']",activitynet~v_9Ht1yvo936I,test,indomain,
848,Playing blackjack,People is playing black jack around a table. Dealer is dealnig the cards and the tokens to the women.,man,People is playing black jack around a table. Dealer is dealnig the cards and the tokens to the women. man,"['lob the blue ladies card into the table and the squeeze the tight game.', 'holding a leaf and a drawing cards and put the tokens on end players face.', 'stands from a table and walks in a room.', 'kiss the woman handed to him, then a dealer pick up the cards.']",activitynet~v_9Ht1yvo936I,test,indomain,
878,Preparing pasta,Then in another pan adding sausage and onions and stirring it all together. Adding tomatoes and heavy cream to make it pasty.,finally,Then in another pan adding sausage and onions and stirring it all together. Adding tomatoes and heavy cream to make it pasty. finally,"['the garlic and lemon drops to make it creamy.', ', add poached egg and the pan is put together and served top to bottom by the men.', 'adding the pasta to it, along with some cheese and parsley flakes and mixing it all together.', 'is added chopped parsley and the sausage is cased in a pot.']",activitynet~v_9i7ABIB99Ow,test,indomain,
910,Using the balance beam,"With her hands on the bar, the girl lifts and splits her legs above her head. The lady moves a platform to the left side of the bar.",the girl,"With her hands on the bar, the girl lifts and splits her legs above her head. The lady moves a platform to the left side of the bar. the girl","['does a third back flip then does the splits, this time without her legs.', 'sits on the bar with her hand raised.', 'does a belly flop while sitting on the platform.', 'is back on the platform, acting as a pommel horse.']",activitynet~v_9wtMJoqGTg0,test,zeroshot,
912,Using the balance beam,The lady moves a platform to the left side of the bar. The girl sits on the bar with her hand raised. The girl knees on the bar.,the girl,The lady moves a platform to the left side of the bar. The girl sits on the bar with her hand raised. The girl knees on the bar. the girl,"['slides down until her arms are parallel with the bar.', 'stands on the bar.', 'then stands up to raises her leg like an athlete then mounts on the bar, spins around then does flips across the bar.', 'continues to can herself.']",activitynet~v_9wtMJoqGTg0,test,zeroshot,
915,Using the balance beam,The girl lifts off the bar and land on edge of the bar. The girl back flips three times. The girl takes two steps and front flips.,the girl,The girl lifts off the bar and land on edge of the bar. The girl back flips three times. The girl takes two steps and front flips. the girl,"['gracefully falls to the ground.', 'lifts of the bar and lands in the same position.', ""'s routine is reversed and most of her body and as she completes the chin flips."", ""'s shoulder dismounts and the inverted jump is handed back to the girl.""]",activitynet~v_9wtMJoqGTg0,test,zeroshot,
916,Using the balance beam,The girl takes two steps and front flips. The girl lifts of the bar and lands in the same position.,the girl,The girl takes two steps and front flips. The girl lifts of the bar and lands in the same position. the girl,"['turns, jumps in place, and back flips.', 'extends gracefully and does a flip in the air.', 'then flips and releases the bar and lands on the mat.', 'stands on the bar and performs different kicks, handstands, spins and dips.']",activitynet~v_9wtMJoqGTg0,test,zeroshot,
920,Using the balance beam,"The girl steps forward, jumps and turns. The girls steps forward and front flips and lands at the edge.",the girl back,"The girl steps forward, jumps and turns. The girls steps forward and front flips and lands at the edge. the girl back","['flips and does a flip.', 'flips three times off the bar and lands on a blue mat.', 'flips, then almost with ease, and lands again.', 'flips and does a bun, then grabs jumped on a flying construct as the boy walks from the edge.']",activitynet~v_9wtMJoqGTg0,test,zeroshot,
939,Javelin throw,A person runs and throws a javelin. There are people watching them behind a fence.,a green umbrella,A person runs and throws a javelin. There are people watching them behind a fence. a green umbrella,"['flies in the air.', 'is hiding the shadow of the person.', 'descends from the sky to cover the field.', 'sits next to the track.']",activitynet~v_APCbvR0SBl0,test,indomain,
944,Pole vault,"The credits of the clip are shown. Instructions of how to pole vault is presented. A person holds a elongated, hollow stick.",a guy,"The credits of the clip are shown. Instructions of how to pole vault is presented. A person holds a elongated, hollow stick. a guy","['swiftly takes his pole off to pole vault.', 'stands behind fell and pushes the pole forward.', 'runs with a elongated stick and uses it to elevate himself over a heighten hurdle.', 'with a cart rolls out a white mat.']",activitynet~v_A_4yI6vh03I,test,indomain,
952,Painting fence,A man is talking to the camera next to a fence.,the man,A man is talking to the camera next to a fence. the man,"['then lifts up one of the steel fence bars.', 'then pulls a hose on an electric tool.', 'is spreading plaster on the wall.', 'is holding a paintbrush.']",activitynet~v_AnPLZtJs7zE,test,zeroshot,
953,Painting fence,A man is talking to the camera next to a fence. The man is holding a paintbrush.,the man,A man is talking to the camera next to a fence. The man is holding a paintbrush. the man,"['began painting the fence.', 'paints the fence yellow.', 'dips the paintbrush into a bucket of paint and starts painting the fence.', 'paints the fence white.']",activitynet~v_AnPLZtJs7zE,test,zeroshot,
954,Painting fence,The man is holding a paintbrush. The man dips the paintbrush into a bucket of paint and starts painting the fence.,the man,The man is holding a paintbrush. The man dips the paintbrush into a bucket of paint and starts painting the fence. the man,"['is swinging the rake in a large circle drawing the paint.', 'stands behind the fence handing a paint brush to someone with a black stick.', 'moves along the fence painting it.', 'stops painting and starts talking.']",activitynet~v_AnPLZtJs7zE,test,zeroshot,
974,Playing ice hockey,Several players are on an ice rink.,they,Several players are on an ice rink. they,"['are engaged in a game of tug of war.', 'are playing hockey against each other.', 'are engaged in a game of dodgeball.', 'are holding snowballs and playing curling.']",activitynet~v_Ay6oxBYCSnU,test,indomain,
1002,Springboard diving,A camera pans around a large indoor pool and shows a man jumping off a diving board into the water.,several people,A camera pans around a large indoor pool and shows a man jumping off a diving board into the water. several people,"['are shown standing around the sides boarding and riding.', 'are shown warming up and followed up by many jumping into the pool.', 'a are shown floating on inflated bladders.', 'circle the man as he goes through the water and ending with him jumping off the side and bonking into the pool.']",activitynet~v_BEA4YVQv7Wk,test,zeroshot,
